"TimeStamp","Julia","Git","TestFile","Elapsed"
"20160921 14:48.39","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_direct_search_with_probabilistic_descent.jl",0.36238
"20160921 14:48.39","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","TOTAL TIME for 26 test files, 0f6275f23e64ceb4",51.069181
"20160921 14:48.45","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_latin_hypercube_sampling.jl",1.635632
"20160921 14:48.46","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_assign_ranks.jl",1.39997
"20160921 14:48.50","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_parameters.jl",3.328197
"20160921 14:48.56","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_fitness.jl",5.657011
"20160921 14:48.57","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_evaluator.jl",1.479756
"20160921 14:48.58","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_population.jl",0.905689
"20160921 14:48.59","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_bimodal_cauchy_distribution.jl",1.374255
"20160921 14:49.27","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_search_space.jl",27.179363
"20160921 14:50.34","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_mutation_operators.jl",67.287003
"20160921 14:50.37","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_crossover_operators.jl",2.704816
"20160921 14:50.40","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_selectors.jl",3.219661
"20160921 14:50.41","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_embedders.jl",0.420591
"20160921 14:50.43","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_frequency_adaptation.jl",2.583469
"20160921 14:50.46","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_archive.jl",3.129074
"20160921 14:50.50","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_epsbox_archive.jl",3.611496
"20160921 14:50.53","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_random_search.jl",3.031412
"20160921 14:50.56","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_differential_evolution.jl",3.461569
"20160921 14:51.00","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_adaptive_differential_evolution.jl",3.527286
"20160921 14:51.01","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_natural_evolution_strategies.jl",1.258034
"20160921 14:51.12","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_borg_moea.jl",11.14737
"20160921 14:51.18","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_tracing.jl",5.729156
"20160921 14:51.25","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_toplevel_bboptimize.jl",7.122244
"20160921 14:51.32","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_smoketest_bboptimize.jl",7.497351
"20160921 14:51.34","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","problems/test_single_objective.jl",1.555258
"20160921 14:51.34","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_generating_set_search.jl",0.085007
"20160921 14:51.37","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_direct_search_with_probabilistic_descent.jl",3.216327
"20160921 14:51.37","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","TOTAL TIME for 26 test files, 0f6275f23e64ceb4",173.622644
"20160921 14:51.43","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_latin_hypercube_sampling.jl",0.897469
"20160921 14:51.44","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_assign_ranks.jl",0.886224
"20160921 14:51.47","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_parameters.jl",2.540529
"20160921 14:51.49","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_fitness.jl",2.488578
"20160921 14:51.51","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_evaluator.jl",1.21421
"20160921 14:51.51","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_population.jl",0.459078
"20160921 14:51.51","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_bimodal_cauchy_distribution.jl",0.212822
"20160921 14:51.54","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_search_space.jl",2.734444
"20160921 14:51.58","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_mutation_operators.jl",3.824988
"20160921 14:51.59","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_crossover_operators.jl",0.69785
"20160921 14:51.59","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_selectors.jl",0.598183
"20160921 14:51.59","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_embedders.jl",0.152405
"20160921 14:52.00","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_frequency_adaptation.jl",0.403552
"20160921 14:52.01","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_archive.jl",1.004253
"20160921 14:52.02","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_epsbox_archive.jl",1.290924
"20160921 14:52.02","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_random_search.jl",0.28379
"20160921 14:52.03","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_differential_evolution.jl",0.591707
"20160921 14:52.03","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_adaptive_differential_evolution.jl",0.382252
"20160921 14:52.04","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_natural_evolution_strategies.jl",0.453162
"20160921 14:52.13","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_borg_moea.jl",8.894261
"20160921 14:52.19","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_tracing.jl",5.964652
"20160921 14:52.26","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_toplevel_bboptimize.jl",7.374298
"20160921 14:52.33","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_smoketest_bboptimize.jl",7.545504
"20160921 14:52.33","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","problems/test_single_objective.jl",0.548388
"20160921 14:52.33","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_generating_set_search.jl",0.025377
"20160921 14:52.34","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_direct_search_with_probabilistic_descent.jl",0.359746
"20160921 14:52.34","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","TOTAL TIME for 26 test files, 0f6275f23e64ceb4",52.100785
"20160921 14:52.40","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_latin_hypercube_sampling.jl",1.689551
"20160921 14:52.41","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_assign_ranks.jl",1.417865
"20160921 14:52.45","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_parameters.jl",3.358875
"20160921 14:52.50","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_fitness.jl",5.682039
"20160921 14:52.52","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_evaluator.jl",1.487636
"20160921 14:52.53","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_population.jl",0.917927
"20160921 14:52.54","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_bimodal_cauchy_distribution.jl",1.365309
"20160921 14:53.24","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_search_space.jl",29.819773
"20160921 14:54.30","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_mutation_operators.jl",65.431354
"20160921 14:54.32","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_crossover_operators.jl",2.677448
"20160921 14:54.36","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_selectors.jl",3.171965
"20160921 14:54.36","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_embedders.jl",0.45077
"20160921 14:54.40","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_frequency_adaptation.jl",3.449974
"20160921 14:54.43","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_archive.jl",3.126987
"20160921 14:54.46","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_epsbox_archive.jl",3.650136
"20160921 14:54.49","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_random_search.jl",2.974522
"20160921 14:54.53","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_differential_evolution.jl",3.455412
"20160921 14:54.56","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_adaptive_differential_evolution.jl",3.471619
"20160921 14:54.58","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_natural_evolution_strategies.jl",1.279679
"20160921 14:55.09","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_borg_moea.jl",11.302261
"20160921 14:55.15","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_tracing.jl",5.887147
"20160921 14:55.22","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_toplevel_bboptimize.jl",7.209776
"20160921 14:55.29","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_smoketest_bboptimize.jl",7.510191
"20160921 14:55.30","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","problems/test_single_objective.jl",1.564892
"20160921 14:55.31","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_generating_set_search.jl",0.09158
"20160921 14:55.34","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_direct_search_with_probabilistic_descent.jl",3.099098
"20160921 14:55.34","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","TOTAL TIME for 26 test files, 0f6275f23e64ceb4",175.621315
"20160921 14:55.40","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_latin_hypercube_sampling.jl",0.893976
"20160921 14:55.41","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_assign_ranks.jl",0.887279
"20160921 14:55.43","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_parameters.jl",2.498861
"20160921 14:55.46","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_fitness.jl",2.500548
"20160921 14:55.47","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_evaluator.jl",1.230144
"20160921 14:55.48","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_population.jl",0.454929
"20160921 14:55.48","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_bimodal_cauchy_distribution.jl",0.211627
"20160921 14:55.50","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_search_space.jl",2.470349
"20160921 14:55.54","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_mutation_operators.jl",3.778225
"20160921 14:55.55","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_crossover_operators.jl",0.707313
"20160921 14:55.56","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_selectors.jl",0.588696
"20160921 14:55.56","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_embedders.jl",0.152388
"20160921 14:55.56","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_frequency_adaptation.jl",0.321352
"20160921 14:55.57","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_archive.jl",1.009135
"20160921 14:55.58","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_epsbox_archive.jl",1.27257
"20160921 14:55.59","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_random_search.jl",0.286251
"20160921 14:55.59","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_differential_evolution.jl",0.597035
"20160921 14:56.00","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_adaptive_differential_evolution.jl",0.388301
"20160921 14:56.00","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_natural_evolution_strategies.jl",0.457271
"20160921 14:56.10","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_borg_moea.jl",9.469373
"20160921 14:56.15","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_tracing.jl",5.846335
"20160921 14:56.23","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_toplevel_bboptimize.jl",7.430156
"20160921 14:56.30","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_smoketest_bboptimize.jl",7.536592
"20160921 14:56.30","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","problems/test_single_objective.jl",0.569597
"20160921 14:56.30","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_generating_set_search.jl",0.025103
"20160921 14:56.31","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_direct_search_with_probabilistic_descent.jl",0.358359
"20160921 14:56.31","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","TOTAL TIME for 26 test files, 0f6275f23e64ceb4",52.221431
"20160921 14:56.36","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_latin_hypercube_sampling.jl",1.642213
"20160921 14:56.38","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_assign_ranks.jl",1.410142
"20160921 14:56.41","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_parameters.jl",3.357064
"20160921 14:56.47","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_fitness.jl",5.613813
"20160921 14:56.48","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_evaluator.jl",1.471865
"20160921 14:56.49","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_population.jl",0.912908
"20160921 14:56.51","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_bimodal_cauchy_distribution.jl",1.394941
"20160921 14:57.18","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_search_space.jl",26.997192
"20160921 14:58.28","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_mutation_operators.jl",69.205981
"20160921 14:58.30","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_crossover_operators.jl",2.737746
"20160921 14:58.34","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_selectors.jl",3.267426
"20160921 14:58.34","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_embedders.jl",0.449797
"20160921 14:58.38","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_frequency_adaptation.jl",3.761541
"20160921 14:58.41","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_archive.jl",3.31633
"20160921 14:58.45","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_epsbox_archive.jl",3.808418
"20160921 14:58.48","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_random_search.jl",3.117707
"20160921 14:58.52","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_differential_evolution.jl",3.647382
"20160921 14:58.56","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_adaptive_differential_evolution.jl",3.821012
"20160921 14:58.57","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_natural_evolution_strategies.jl",1.316365
"20160921 14:59.08","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_borg_moea.jl",10.689931
"20160921 14:59.14","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_tracing.jl",6.288732
"20160921 14:59.21","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_toplevel_bboptimize.jl",7.288136
"20160921 14:59.28","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_smoketest_bboptimize.jl",7.674601
"20160921 14:59.30","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","problems/test_single_objective.jl",1.599087
"20160921 14:59.30","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_generating_set_search.jl",0.080276
"20160921 14:59.33","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_direct_search_with_probabilistic_descent.jl",3.216778
"20160921 14:59.33","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","TOTAL TIME for 26 test files, 0f6275f23e64ceb4",178.164116
"20160922 01:20.14","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","utilities/test_latin_hypercube_sampling.jl",0.742669
"20160922 01:20.15","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","utilities/test_assign_ranks.jl",1.056982
"20160922 01:20.18","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_parameters.jl",3.082353
"20160922 01:20.25","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_fitness.jl",6.385636
"20160922 01:20.26","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_evaluator.jl",1.249831
"20160922 01:20.26","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_population.jl",0.463599
"20160922 01:20.26","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_bimodal_cauchy_distribution.jl",0.128043
"20160922 01:20.29","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_search_space.jl",2.633009
"20160922 01:20.30","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_mutation_operators.jl",0.876326
"20160922 01:20.31","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_crossover_operators.jl",0.693229
"20160922 01:20.31","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_selectors.jl",0.636329
"20160922 01:20.32","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_embedders.jl",0.309342
"20160922 01:20.32","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_frequency_adaptation.jl",0.214383
"20160922 01:20.33","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_archive.jl",0.964039
"20160922 01:20.34","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_epsbox_archive.jl",1.588175
"20160922 01:20.35","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_random_search.jl",0.136828
"20160922 01:20.35","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_differential_evolution.jl",0.430734
"20160922 01:20.35","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_adaptive_differential_evolution.jl",0.239953
"20160922 01:20.36","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_natural_evolution_strategies.jl",0.63584
"20160922 01:20.46","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_borg_moea.jl",9.699534
"20160922 01:20.52","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_tracing.jl",5.909722
"20160922 01:21.00","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_toplevel_bboptimize.jl",8.350903
"20160922 01:21.07","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_smoketest_bboptimize.jl",7.482248
"20160922 01:21.07","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","problems/test_single_objective.jl",0.628789
"20160922 01:21.07","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_generating_set_search.jl",0.03923
"20160922 01:21.08","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_direct_search_with_probabilistic_descent.jl",0.191682
"20160922 01:21.08","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","TOTAL TIME for 26 test files, bd18b1c2d90640a8",55.443903
"20160922 01:22.22","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","utilities/test_latin_hypercube_sampling.jl",1.015243
"20160922 01:22.23","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","utilities/test_assign_ranks.jl",1.201564
"20160922 01:22.26","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_parameters.jl",3.195067
"20160922 01:22.32","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_fitness.jl",6.458527
"20160922 01:22.34","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_evaluator.jl",1.076643
"20160922 01:22.34","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_population.jl",0.659427
"20160922 01:22.34","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_bimodal_cauchy_distribution.jl",0.189297
"20160922 01:22.37","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_search_space.jl",2.961243
"20160922 01:22.38","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_mutation_operators.jl",1.039636
